# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 14641.643 ops/s
# Warmup Iteration   2: 15158.810 ops/s
# Warmup Iteration   3: 15355.354 ops/s
# Warmup Iteration   4: 15490.761 ops/s
# Warmup Iteration   5: 15473.991 ops/s
# Warmup Iteration   6: 15492.193 ops/s
# Warmup Iteration   7: 15471.384 ops/s
# Warmup Iteration   8: 15420.204 ops/s
# Warmup Iteration   9: 15453.420 ops/s
# Warmup Iteration  10: 15475.262 ops/s
# Warmup Iteration  11: 15495.450 ops/s
# Warmup Iteration  12: 15454.950 ops/s
# Warmup Iteration  13: 15442.337 ops/s
# Warmup Iteration  14: 15480.162 ops/s
# Warmup Iteration  15: 15486.474 ops/s
# Warmup Iteration  16: 15413.909 ops/s
# Warmup Iteration  17: 15403.363 ops/s
# Warmup Iteration  18: 15459.339 ops/s
# Warmup Iteration  19: 15488.809 ops/s
# Warmup Iteration  20: 15496.581 ops/s
Iteration   1: 10410.431 ops/s
Iteration   2: 10376.138 ops/s
Iteration   3: 10293.989 ops/s
Iteration   4: 10392.858 ops/s
Iteration   5: 10411.882 ops/s
Iteration   6: 10410.725 ops/s
Iteration   7: 10370.743 ops/s
Iteration   8: 10318.687 ops/s
Iteration   9: 10379.081 ops/s
Iteration  10: 10361.739 ops/s
Iteration  11: 10383.965 ops/s
Iteration  12: 10356.052 ops/s
Iteration  13: 10315.768 ops/s
Iteration  14: 10390.874 ops/s
Iteration  15: 10386.747 ops/s
Iteration  16: 10402.088 ops/s
Iteration  17: 10371.818 ops/s
Iteration  18: 10341.857 ops/s
Iteration  19: 10357.450 ops/s
Iteration  20: 10375.965 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2":
  10215.501 ±(99.9%) 60.703 ops/s [Average]
  (min, avg, max) = (8255.975, 10215.501, 10467.271), stdev = 257.022
  CI (99.9%): [10154.797, 10276.204] (assumes normal distribution)


# Run complete. Total time: 01:00:24

Benchmark                    Mode  Cnt      Score     Error  Units
JavaRegex.testCombine       thrpt  200  19960.123 ± 622.536  ops/s
JavaRegex.testExp1          thrpt  200  81096.918 ± 408.433  ops/s
JavaRegex.testExp2          thrpt  200  35208.594 ± 163.007  ops/s
Re2jFindRegex.testCombine   thrpt  200   5412.378 ±  48.391  ops/s
Re2jFindRegex.testExp1      thrpt  200  18666.192 ± 203.672  ops/s
Re2jFindRegex.testExp2      thrpt  200  12429.905 ±  74.216  ops/s
Re2jMatchRegex.testCombine  thrpt  200   5465.105 ±  44.533  ops/s
Re2jMatchRegex.testExp1     thrpt  200  15096.269 ±  88.842  ops/s
Re2jMatchRegex.testExp2     thrpt  200  10215.501 ±  60.703  ops/s

Benchmark result is saved to 08_pattern_find_1.csv
