# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 19683.536 ops/s
# Warmup Iteration   2: 20840.831 ops/s
# Warmup Iteration   3: 21511.522 ops/s
# Warmup Iteration   4: 21316.211 ops/s
# Warmup Iteration   5: 21693.417 ops/s
# Warmup Iteration   6: 21596.089 ops/s
# Warmup Iteration   7: 21594.430 ops/s
# Warmup Iteration   8: 21614.655 ops/s
# Warmup Iteration   9: 21475.210 ops/s
# Warmup Iteration  10: 21670.659 ops/s
# Warmup Iteration  11: 21575.045 ops/s
# Warmup Iteration  12: 21696.354 ops/s
# Warmup Iteration  13: 21650.858 ops/s
# Warmup Iteration  14: 21508.008 ops/s
# Warmup Iteration  15: 21617.787 ops/s
# Warmup Iteration  16: 21644.928 ops/s
# Warmup Iteration  17: 21498.156 ops/s
# Warmup Iteration  18: 21647.994 ops/s
# Warmup Iteration  19: 21509.527 ops/s
# Warmup Iteration  20: 21684.200 ops/s
Iteration   1: 10447.692 ops/s
Iteration   2: 10460.110 ops/s
Iteration   3: 10424.685 ops/s
Iteration   4: 10372.302 ops/s
Iteration   5: 10443.643 ops/s
Iteration   6: 10458.004 ops/s
Iteration   7: 10460.457 ops/s
Iteration   8: 10430.472 ops/s
Iteration   9: 10380.549 ops/s
Iteration  10: 10379.668 ops/s
Iteration  11: 10404.741 ops/s
Iteration  12: 10403.245 ops/s
Iteration  13: 10442.012 ops/s
Iteration  14: 10380.131 ops/s
Iteration  15: 10443.352 ops/s
Iteration  16: 10459.156 ops/s
Iteration  17: 10443.942 ops/s
Iteration  18: 10437.748 ops/s
Iteration  19: 10359.864 ops/s
Iteration  20: 10455.939 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2":
  10294.468 ±(99.9%) 39.550 ops/s [Average]
  (min, avg, max) = (9494.860, 10294.468, 10487.230), stdev = 167.458
  CI (99.9%): [10254.918, 10334.018] (assumes normal distribution)


# Run complete. Total time: 01:00:24

Benchmark                    Mode  Cnt      Score     Error  Units
JavaRegex.testCombine       thrpt  200  19947.099 ± 564.654  ops/s
JavaRegex.testExp1          thrpt  200  81078.455 ± 446.289  ops/s
JavaRegex.testExp2          thrpt  200  35196.607 ± 126.849  ops/s
Re2jFindRegex.testCombine   thrpt  200   5469.913 ±  58.840  ops/s
Re2jFindRegex.testExp1      thrpt  200  19316.103 ± 109.046  ops/s
Re2jFindRegex.testExp2      thrpt  200  12465.044 ±  40.083  ops/s
Re2jMatchRegex.testCombine  thrpt  200   5524.722 ±  45.222  ops/s
Re2jMatchRegex.testExp1     thrpt  200  14890.422 ±  70.106  ops/s
Re2jMatchRegex.testExp2     thrpt  200  10294.468 ±  39.550  ops/s

Benchmark result is saved to 08_pattern_find_1.csv
