# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 20590.036 ops/s
# Warmup Iteration   2: 21505.441 ops/s
# Warmup Iteration   3: 21508.716 ops/s
# Warmup Iteration   4: 21688.474 ops/s
# Warmup Iteration   5: 21627.842 ops/s
# Warmup Iteration   6: 21617.660 ops/s
# Warmup Iteration   7: 21793.241 ops/s
# Warmup Iteration   8: 21835.696 ops/s
# Warmup Iteration   9: 21645.337 ops/s
# Warmup Iteration  10: 21797.008 ops/s
# Warmup Iteration  11: 21667.325 ops/s
# Warmup Iteration  12: 21860.470 ops/s
# Warmup Iteration  13: 21837.089 ops/s
# Warmup Iteration  14: 21825.625 ops/s
# Warmup Iteration  15: 21809.280 ops/s
# Warmup Iteration  16: 21658.505 ops/s
# Warmup Iteration  17: 21844.783 ops/s
# Warmup Iteration  18: 21835.225 ops/s
# Warmup Iteration  19: 21826.730 ops/s
# Warmup Iteration  20: 21805.770 ops/s
Iteration   1: 10361.764 ops/s
Iteration   2: 10318.326 ops/s
Iteration   3: 10384.748 ops/s
Iteration   4: 10392.480 ops/s
Iteration   5: 10390.518 ops/s
Iteration   6: 10367.593 ops/s
Iteration   7: 10320.821 ops/s
Iteration   8: 10381.223 ops/s
Iteration   9: 10389.979 ops/s
Iteration  10: 10362.234 ops/s
Iteration  11: 10379.874 ops/s
Iteration  12: 10294.555 ops/s
Iteration  13: 10380.343 ops/s
Iteration  14: 10380.398 ops/s
Iteration  15: 10350.598 ops/s
Iteration  16: 10377.416 ops/s
Iteration  17: 10309.777 ops/s
Iteration  18: 10392.965 ops/s
Iteration  19: 10366.157 ops/s
Iteration  20: 10359.733 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2":
  10199.627 ±(99.9%) 42.740 ops/s [Average]
  (min, avg, max) = (8836.532, 10199.627, 10392.965), stdev = 180.964
  CI (99.9%): [10156.887, 10242.367] (assumes normal distribution)


# Run complete. Total time: 01:00:24

Benchmark                    Mode  Cnt      Score     Error  Units
JavaRegex.testCombine       thrpt  200  18098.176 ± 535.042  ops/s
JavaRegex.testExp1          thrpt  200  81952.753 ± 394.545  ops/s
JavaRegex.testExp2          thrpt  200  35473.872 ±  97.911  ops/s
Re2jFindRegex.testCombine   thrpt  200  12038.432 ±  52.772  ops/s
Re2jFindRegex.testExp1      thrpt  200  29642.949 ± 135.543  ops/s
Re2jFindRegex.testExp2      thrpt  200  26968.654 ± 174.915  ops/s
Re2jMatchRegex.testCombine  thrpt  200   5744.362 ±  48.547  ops/s
Re2jMatchRegex.testExp1     thrpt  200  14651.635 ±  71.916  ops/s
Re2jMatchRegex.testExp2     thrpt  200  10199.627 ±  42.740  ops/s

Benchmark result is saved to 18_passthrough.csv
