# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16508.188 ops/s
# Warmup Iteration   2: 17415.138 ops/s
# Warmup Iteration   3: 17472.812 ops/s
# Warmup Iteration   4: 17459.280 ops/s
# Warmup Iteration   5: 14799.629 ops/s
# Warmup Iteration   6: 17508.945 ops/s
# Warmup Iteration   7: 17504.764 ops/s
# Warmup Iteration   8: 17098.256 ops/s
# Warmup Iteration   9: 17525.341 ops/s
# Warmup Iteration  10: 17566.616 ops/s
# Warmup Iteration  11: 17546.775 ops/s
# Warmup Iteration  12: 17541.984 ops/s
# Warmup Iteration  13: 17542.422 ops/s
# Warmup Iteration  14: 17547.943 ops/s
# Warmup Iteration  15: 17547.299 ops/s
# Warmup Iteration  16: 17543.752 ops/s
# Warmup Iteration  17: 17538.765 ops/s
# Warmup Iteration  18: 17543.566 ops/s
# Warmup Iteration  19: 17542.811 ops/s
# Warmup Iteration  20: 17557.347 ops/s
Iteration   1: 7531.824 ops/s
Iteration   2: 7529.400 ops/s
Iteration   3: 7473.769 ops/s
Iteration   4: 4948.557 ops/s
Iteration   5: 6950.100 ops/s
Iteration   6: 7469.136 ops/s
Iteration   7: 7492.909 ops/s
Iteration   8: 7514.162 ops/s
Iteration   9: 7513.872 ops/s
Iteration  10: 7508.987 ops/s
Iteration  11: 7514.715 ops/s
Iteration  12: 6910.269 ops/s
Iteration  13: 7510.640 ops/s
Iteration  14: 7516.094 ops/s
Iteration  15: 7516.423 ops/s
Iteration  16: 7516.224 ops/s
Iteration  17: 7511.122 ops/s
Iteration  18: 7515.785 ops/s
Iteration  19: 7515.559 ops/s
Iteration  20: 7512.084 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2":
  7649.755 ±(99.9%) 79.405 ops/s [Average]
  (min, avg, max) = (4948.557, 7649.755, 7936.769), stdev = 336.207
  CI (99.9%): [7570.349, 7729.160] (assumes normal distribution)


# Run complete. Total time: 01:00:24

Benchmark                    Mode  Cnt      Score     Error  Units
JavaRegex.testCombine       thrpt  200  16739.045 ± 334.870  ops/s
JavaRegex.testExp1          thrpt  200  64692.558 ± 339.673  ops/s
JavaRegex.testExp2          thrpt  200  27975.280 ± 172.593  ops/s
Re2jFindRegex.testCombine   thrpt  200   9307.324 ±  63.348  ops/s
Re2jFindRegex.testExp1      thrpt  200  22421.399 ± 230.262  ops/s
Re2jFindRegex.testExp2      thrpt  200  20411.229 ± 228.717  ops/s
Re2jMatchRegex.testCombine  thrpt  200   4378.561 ±  41.010  ops/s
Re2jMatchRegex.testExp1     thrpt  200  11769.499 ± 111.656  ops/s
Re2jMatchRegex.testExp2     thrpt  200   7649.755 ±  79.405  ops/s

Benchmark result is saved to 14_captures_1.csv
