# JMH version: 1.19
# VM version: JDK 1.8.0_131, VM 25.131-b11
# VM invoker: /usr/lib/jvm/java-8-oracle/jre/bin/java
# VM options: <none>
# Warmup: 20 iterations, 1 s each
# Measurement: 20 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: com.github.arnaudroger.re2j.JavaRegex.testCombine

# Run progress: 0.00% complete, ETA 01:00:00
# Fork: 1 of 10
# Warmup Iteration   1: 16229.938 ops/s
# Warmup Iteration   2: 17208.918 ops/s
# Warmup Iteration   3: 17311.990 ops/s
# Warmup Iteration   4: 17320.148 ops/s
# Warmup Iteration   5: 17377.579 ops/s
# Warmup Iteration   6: 17130.301 ops/s
# Warmup Iteration   7: 17261.440 ops/s
# Warmup Iteration   8: 17345.738 ops/s
# Warmup Iteration   9: 17348.852 ops/s
# Warmup Iteration  10: 17382.227 ops/s
# Warmup Iteration  11: 17362.735 ops/s
# Warmup Iteration  12: 17371.703 ops/s
# Warmup Iteration  13: 17356.076 ops/s
# Warmup Iteration  14: 17362.762 ops/s
# Warmup Iteration  15: 17362.188 ops/s
# Warmup Iteration  16: 17358.161 ops/s
# Warmup Iteration  17: 17117.099 ops/s
# Warmup Iteration  18: 17155.482 ops/s
# Warmup Iteration  19: 17156.689 ops/s
# Warmup Iteration  20: 17147.301 ops/s
Iteration   1: 5420.858 ops/s
Iteration   2: 7357.177 ops/s
Iteration   3: 7432.075 ops/s
Iteration   4: 7424.574 ops/s
Iteration   5: 6533.214 ops/s
Iteration   6: 7387.410 ops/s
Iteration   7: 7399.401 ops/s
Iteration   8: 7399.364 ops/s
Iteration   9: 7390.589 ops/s
Iteration  10: 7402.451 ops/s
Iteration  11: 7405.955 ops/s
Iteration  12: 7406.190 ops/s
Iteration  13: 7402.430 ops/s
Iteration  14: 7403.936 ops/s
Iteration  15: 7405.955 ops/s
Iteration  16: 7400.697 ops/s
Iteration  17: 7404.708 ops/s
Iteration  18: 7402.565 ops/s
Iteration  19: 7393.685 ops/s
Iteration  20: 7396.977 ops/s


Result "com.github.arnaudroger.re2j.Re2jMatchRegex.testExp2":
  7317.437 ±(99.9%) 87.647 ops/s [Average]
  (min, avg, max) = (4559.264, 7317.437, 7520.797), stdev = 371.104
  CI (99.9%): [7229.790, 7405.084] (assumes normal distribution)


# Run complete. Total time: 01:00:24

Benchmark                    Mode  Cnt      Score     Error  Units
JavaRegex.testCombine       thrpt  200  16686.836 ± 379.541  ops/s
JavaRegex.testExp1          thrpt  200  64400.417 ± 212.581  ops/s
JavaRegex.testExp2          thrpt  200  27723.490 ± 227.525  ops/s
Re2jFindRegex.testCombine   thrpt  200   9082.066 ±  73.694  ops/s
Re2jFindRegex.testExp1      thrpt  200  21453.043 ± 332.811  ops/s
Re2jFindRegex.testExp2      thrpt  200  20037.627 ± 253.445  ops/s
Re2jMatchRegex.testCombine  thrpt  200   4202.149 ±  34.977  ops/s
Re2jMatchRegex.testExp1     thrpt  200  11401.064 ±  98.153  ops/s
Re2jMatchRegex.testExp2     thrpt  200   7317.437 ±  87.647  ops/s

Benchmark result is saved to 13_match_rune_1.csv
